../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20061017,420.15,20061017,485.88,20061025,65.73,20061031
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20070103,465.5,20070103,504.69,20070112,39.19,20070117
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20130531,868.07,20130531,889.89,20130610,21.82,20130614
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20040819,100.01,20040819,109.95,20040823,9.94,20040902
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20041015,144.95,20041015,192.98,20041028,48.03,20041029
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20091203,589.04,20091203,598.01,20091216,8.97,20091217
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20130206,759.08,20130206,806.65,20130219,47.57,20130220
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20090520,402.4,20090520,431.96,20090603,29.56,20090603
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20051114,392.12,20051114,428.74,20051125,36.62,20051128
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20110923,515.69,20110923,539.0,20110927,23.31,20111007
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20121226,707.99,20121226,737.94,20130104,29.95,20130109
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20130624,871.82,20130624,904.2,20130708,32.38,20130708
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20081024,326.0,20081024,367.89,20081028,41.89,20081107
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20050504,227.06,20050504,239.16,20050518,12.1,20050518
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20130410,782.9,20130410,813.44,20130424,30.54,20130424
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20070405,471.3,20070405,476.46,20070418,5.16,20070419
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20100225,527.05,20100225,580.52,20100311,53.47,20100311
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20071005,587.9,20071005,645.0,20071019,57.1,20071019
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20100827,452.73,20100827,476.51,20100909,23.78,20100910
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20121210,685.39,20121210,722.22,20121220,36.83,20121224
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20100707,438.16,20100707,493.82,20100715,55.66,20100721
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20090127,325.53,20090127,378.76,20090209,53.23,20090210
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20041123,167.97,20041123,181.85,20041130,13.88,20041207
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20051110,378.36,20051110,423.05,20051123,44.69,20051123
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20090514,387.77,20090514,411.18,20090528,23.41,20090528
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20060620,388.03,20060620,423.25,20060703,35.22,20060703
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20111216,624.32,20111216,645.91,20111230,21.59,20111230
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20071119,630.11,20071119,696.5,20071129,66.39,20071203
