table_goog.csv,20130524,875.57,20130524,882.64,20130528,7.07,20130607
table_goog.csv,20091102,537.14,20091102,576.18,20091116,39.04,20091116
table_goog.csv,20130419,769.06,20130419,845.73,20130503,76.67,20130503
table_goog.csv,20060921,400.35,20060921,415.5,20061004,15.15,20061005
table_goog.csv,20111216,624.32,20111216,645.91,20111230,21.59,20111230
table_goog.csv,20071005,587.9,20071005,645.0,20071019,57.1,20071019
table_goog.csv,20130502,820.07,20130502,915.62,20130515,95.55,20130516
table_goog.csv,20050706,297.3,20050706,311.8,20050720,14.5,20050720
table_goog.csv,20090407,363.47,20090407,392.5,20090417,29.03,20090421
table_goog.csv,20051017,297.5,20051017,371.62,20051031,74.12,20051031
table_goog.csv,20041209,170.25,20041209,187.79,20041223,17.54,20041223
table_goog.csv,20120911,697.96,20120911,749.92,20120924,51.96,20120925
table_goog.csv,20050818,275.91,20050818,288.53,20050829,12.62,20050901
table_goog.csv,20070403,464.05,20070403,474.08,20070416,10.03,20070417
table_goog.csv,20080520,574.63,20080520,584.25,20080530,9.62,20080603
table_goog.csv,20090427,384.34,20090427,407.62,20090511,23.28,20090511
table_goog.csv,20071018,635.38,20071018,706.55,20071031,71.17,20071101
table_goog.csv,20050428,219.47,20050428,231.29,20050511,11.82,20050512
table_goog.csv,20120806,639.4,20120806,676.9,20120817,37.5,20120820
table_goog.csv,20040930,129.9,20040930,141.7,20041014,11.8,20041014
table_goog.csv,20051114,392.12,20051114,428.74,20051125,36.62,20051128
table_goog.csv,20100922,512.51,20100922,538.45,20101005,25.94,20101006
table_goog.csv,20100630,453.22,20100630,491.28,20100714,38.06,20100714
table_goog.csv,20090728,441.02,20090728,457.41,20090807,16.39,20090811
table_goog.csv,20111011,533.46,20111011,596.32,20111024,62.86,20111025
table_goog.csv,20090319,331.68,20090319,361.17,20090402,29.49,20090402
table_goog.csv,20080111,642.98,20080111,653.31,20080114,10.33,20080125
table_goog.csv,20041111,170.0,20041111,185.1,20041115,15.1,20041124
table_goog.csv,20090417,386.01,20090417,395.33,20090430,9.32,20090501
table_goog.csv,20051011,310.61,20051011,348.47,20051024,37.86,20051025
table_goog.csv,20110622,491.45,20110622,535.26,20110706,43.81,20110706
table_goog.csv,20120131,583.02,20120131,611.85,20120213,28.83,20120214
table_goog.csv,20080911,408.49,20080911,445.6,20080919,37.11,20080925
table_goog.csv,20051108,394.41,20051108,416.37,20051122,21.96,20051122
table_goog.csv,20100928,532.86,20100928,541.06,20101012,8.2,20101012
table_goog.csv,20050829,282.24,20050829,309.69,20050912,27.45,20050912
table_goog.csv,20130729,884.71,20130729,905.6,20130802,20.89,20130809
table_goog.csv,20051101,371.86,20051101,396.96,20051114,25.1,20051115
table_goog.csv,20080418,535.31,20080418,593.0,20080501,57.69,20080502
table_goog.csv,20091009,516.65,20091009,553.72,20091022,37.07,20091023
table_goog.csv,20120210,607.88,20120210,613.9,20120221,6.02,20120224
table_goog.csv,20110620,485.16,20110620,520.62,20110701,35.46,20110701
table_goog.csv,20040922,117.5,20040922,138.38,20041005,20.88,20041006
table_goog.csv,20050713,292.51,20050713,313.06,20050721,20.55,20050727
table_goog.csv,20080311,425.26,20080311,460.2,20080324,34.94,20080325
table_goog.csv,20061009,424.8,20061009,480.29,20061023,55.49,20061023
table_goog.csv,20050126,179.27,20050126,210.91,20050203,31.64,20050209
table_goog.csv,20081121,263.19,20081121,292.0,20081128,28.81,20081205
table_goog.csv,20110103,596.72,20110103,623.3,20110114,26.58,20110114
table_goog.csv,20071113,645.0,20071113,677.0,20071123,32.0,20071127
table_goog.csv,20100205,528.4,20100205,543.91,20100218,15.51,20100219
table_goog.csv,20070705,535.75,20070705,555.08,20070717,19.33,20070719
table_goog.csv,20100610,480.37,20100610,501.14,20100616,20.77,20100624
table_goog.csv,20070820,502.46,20070820,514.75,20070831,12.29,20070831
table_goog.csv,20110425,525.25,20110425,541.95,20110429,16.7,20110509
table_goog.csv,20070626,532.73,20070626,543.27,20070710,10.54,20070710
table_goog.csv,20090819,440.0,20090819,470.74,20090825,30.74,20090902
table_goog.csv,20070521,469.31,20070521,506.91,20070604,37.6,20070604
table_goog.csv,20120507,595.0,20120507,629.55,20120516,34.55,20120521
table_goog.csv,20060322,339.75,20060322,407.74,20060405,67.99,20060405
table_goog.csv,20110708,532.9,20110708,617.61,20110722,84.71,20110722
table_goog.csv,20051021,345.8,20051021,390.05,20051104,44.25,20051104
table_goog.csv,20130423,800.94,20130423,860.45,20130506,59.51,20130507
table_goog.csv,20110906,510.8,20110906,547.14,20110920,36.34,20110920
table_goog.csv,20081203,269.69,20081203,325.57,20081216,55.88,20081217
table_goog.csv,20121116,645.99,20121116,698.72,20121130,52.73,20121130
table_goog.csv,20051025,345.78,20051025,394.9,20051107,49.12,20051108
table_goog.csv,20061031,478.06,20061031,489.2,20061114,11.14,20061114
table_goog.csv,20061226,456.45,20061226,487.08,20070105,30.63,20070109
table_goog.csv,20060825,373.08,20060825,384.5,20060905,11.42,20060908
table_goog.csv,20090810,455.14,20090810,468.29,20090824,13.15,20090824
table_goog.csv,20060620,388.03,20060620,423.25,20060703,35.22,20060703
table_goog.csv,20120315,616.59,20120315,655.51,20120328,38.92,20120329
