../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20120920,724.71,20120920,767.54,20121004,42.83,20121004
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20090713,416.17,20090713,446.9,20090724,30.73,20090727
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20120809,644.51,20120809,677.57,20120822,33.06,20120823
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20090518,394.73,20090518,426.75,20090601,32.02,20090601
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20111018,580.19,20111018,599.92,20111028,19.73,20111101
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20090323,333.56,20090323,369.73,20090403,36.17,20090406
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20040930,129.9,20040930,141.7,20041014,11.8,20041014
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20121012,751.8,20121012,755.37,20121017,3.57,20121026
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20091110,562.71,20091110,582.63,20091124,19.92,20091124
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20090327,350.49,20090327,371.6,20090409,21.11,20090409
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20041207,175.95,20041207,185.29,20041220,9.34,20041221
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20080407,477.18,20080407,539.82,20080418,62.64,20080421
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20040927,119.64,20040927,138.6,20041007,18.96,20041011
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20120806,639.4,20120806,676.9,20120817,37.5,20120820
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20100825,450.0,20100825,470.39,20100903,20.39,20100908
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20121130,690.2,20121130,702.32,20121213,12.12,20121214
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20070626,532.73,20070626,543.27,20070710,10.54,20070710
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20100318,564.72,20100318,568.67,20100401,3.95,20100401
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20090407,363.47,20090407,392.5,20090417,29.03,20090421
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20091009,516.65,20091009,553.72,20091022,37.07,20091023
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20111212,621.96,20111212,633.05,20111223,11.09,20111223
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20090331,348.12,20090331,378.27,20090413,30.15,20090414
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20091208,583.66,20091208,600.97,20091222,17.31,20091222
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20061108,470.35,20061108,509.86,20061121,39.51,20061122
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20070412,464.12,20070412,482.35,20070420,18.23,20070426
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20040920,116.95,20040920,134.88,20041004,17.93,20041004
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20090708,400.01,20090708,440.37,20090716,40.36,20090722
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20070524,475.15,20070524,518.75,20070606,43.6,20070607
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20120913,693.04,20120913,755.49,20120927,62.45,20120927
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20071018,635.38,20071018,706.55,20071031,71.17,20071101
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20070906,529.36,20070906,553.25,20070920,23.89,20070920
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20050818,275.91,20050818,288.53,20050829,12.62,20050901
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20091210,590.44,20091210,617.5,20091224,27.06,20091224
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20050616,274.26,20050616,303.95,20050627,29.69,20050630
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20130116,722.42,20130116,754.81,20130129,32.39,20130130
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20041111,170.0,20041111,185.1,20041115,15.1,20041124
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20041005,134.67,20041005,148.99,20041018,14.32,20041019
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20090319,331.68,20090319,361.17,20090402,29.49,20090402
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20081201,286.68,20081201,316.32,20081212,29.64,20081215
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20050315,175.3,20050315,181.1,20050328,5.8,20050329
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20111128,579.92,20111128,628.14,20111209,48.22,20111212
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20081222,308.56,20081222,327.89,20090105,19.33,20090105
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20070514,465.48,20070514,484.65,20070525,19.17,20070525
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20080414,457.27,20080414,555.12,20080422,97.85,20080428
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20110928,542.79,20110928,548.83,20111012,6.04,20111012
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20091102,537.14,20091102,576.18,20091116,39.04,20091116
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20100218,537.54,20100218,555.02,20100304,17.48,20100304
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20080722,466.97,20080722,492.31,20080725,25.34,20080805
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20060608,387.75,20060608,401.76,20060621,14.01,20060622
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20061102,467.58,20061102,496.0,20061116,28.42,20061116
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20090427,384.34,20090427,407.62,20090511,23.28,20090511
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20100610,480.37,20100610,501.14,20100616,20.77,20100624
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20080612,548.76,20080612,572.91,20080616,24.15,20080626
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20050322,181.11,20050322,188.56,20050405,7.45,20050405
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20121205,691.51,20121205,721.82,20121218,30.31,20121219
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20120131,583.02,20120131,611.85,20120213,28.83,20120214
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20051223,432.15,20051223,465.77,20060106,33.62,20060106
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20061221,464.2,20061221,483.28,20070104,19.08,20070104
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20100730,479.68,20100730,507.94,20100805,28.26,20100813
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20110906,510.8,20110906,547.14,20110920,36.34,20110920
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20130122,704.66,20130122,775.84,20130201,71.18,20130205
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20091113,568.21,20091113,585.68,20091125,17.47,20091127
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20051103,382.41,20051103,403.12,20051117,20.71,20051117
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20070620,516.71,20070620,533.55,20070703,16.84,20070703
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20091104,540.26,20091104,577.09,20091117,36.83,20091118
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20051201,409.2,20051201,422.4,20051215,13.2,20051215
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20050915,299.66,20050915,316.6,20050923,16.94,20050929
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20111208,621.04,20111208,630.41,20111220,9.37,20111222
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20100719,461.0,20100719,493.12,20100727,32.12,20100802
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20071024,672.71,20071024,741.44,20071106,68.73,20071107
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20120315,616.59,20120315,655.51,20120328,38.92,20120329
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20070521,469.31,20070521,506.91,20070604,37.6,20070604
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20100223,542.95,20100223,565.08,20100305,22.13,20100309
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20071016,617.78,20071016,695.03,20071030,77.25,20071030
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20120305,620.43,20120305,633.66,20120319,13.23,20120319
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20041214,171.19,20041214,192.84,20041228,21.65,20041228
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20100928,532.86,20100928,541.06,20101012,8.2,20101012
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20100930,529.21,20100930,543.07,20101013,13.86,20101014
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20111123,575.35,20111123,625.82,20111205,50.47,20111207
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20100324,545.61,20100324,570.79,20100405,25.18,20100407
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20100629,463.44,20100629,489.57,20100713,26.13,20100713
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20080422,537.56,20080422,594.43,20080505,56.87,20080506
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20050331,177.95,20050331,194.0,20050407,16.05,20050414
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20061201,485.98,20061201,488.72,20061206,2.74,20061215
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20120309,607.95,20120309,646.03,20120322,38.08,20120323
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20130419,769.06,20130419,845.73,20130503,76.67,20130503
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20050520,241.21,20050520,288.21,20050602,47.0,20050603
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20120831,684.0,20120831,708.24,20120914,24.24,20120914
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20061106,473.6,20061106,498.71,20061117,25.11,20061120
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20100203,528.6,20100203,541.96,20100216,13.36,20100217
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20090123,309.49,20090123,370.34,20090206,60.85,20090206
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20120221,603.87,20120221,623.0,20120301,19.13,20120306
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20091130,580.66,20091130,595.91,20091214,15.25,20091214
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20081203,269.69,20081203,325.57,20081216,55.88,20081217
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20120822,667.5,20120822,688.18,20120829,20.68,20120905
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20080418,535.31,20080418,593.0,20080501,57.69,20080502
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20080701,519.58,20080701,553.9,20080708,34.32,20080715
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20070314,443.07,20070314,464.53,20070326,21.46,20070328
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20050701,295.04,20050701,301.04,20050715,6.0,20050715
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20050509,228.0,20050509,255.29,20050523,27.29,20050523
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20090819,440.0,20090819,470.74,20090825,30.74,20090902
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20101201,562.45,20101201,594.93,20101213,32.48,20101215
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20090728,441.02,20090728,457.41,20090807,16.39,20090811
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20100525,468.19,20100525,506.19,20100603,38.0,20100608
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20130703,879.9,20130703,923.67,20130715,43.77,20130717
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20110425,525.25,20110425,541.95,20110429,16.7,20110509
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20120215,612.87,20120215,617.95,20120228,5.08,20120229
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20100907,465.0,20100907,513.25,20100921,48.25,20100921
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20070504,470.15,20070504,472.03,20070516,1.88,20070518
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20050518,233.62,20050518,287.11,20050601,53.49,20050601
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20070926,570.4,20070926,625.36,20071010,54.96,20071010
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20090623,406.47,20090623,424.49,20090626,18.02,20090707
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20040908,100.76,20040908,119.47,20040920,18.71,20040922
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20070829,507.84,20070829,527.98,20070905,20.14,20070912
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20120731,628.26,20120731,668.67,20120814,40.41,20120814
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20060615,386.62,20060615,417.86,20060629,31.24,20060629
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20070910,521.99,20070910,567.3,20070924,45.31,20070924
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20110318,564.64,20110318,591.57,20110401,26.93,20110401
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20121231,699.5,20121231,740.84,20130110,41.34,20130114
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20071009,615.11,20071009,675.61,20071023,60.5,20071023
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20070611,514.02,20070611,526.96,20070625,12.94,20070625
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20120123,586.0,20120123,608.55,20120206,22.55,20120206
../../MarketPatterns/quotes/quantquote_daily_sp500_83986/daily/table_goog.csv,20111214,621.13,20111214,640.42,20111227,19.29,20111228
